Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
17 06 48,99.26,98.85,0.0,0.004008129666666666,0.001,4.008129666666666,0.004008129666666666,0.001,4.008129666666666
17 06 56,99.12,98.68,0.0,0.004010427833333333,0.001,4.010427833333333,0.004010427833333333,0.001,4.010427833333333
17 07 05,98.91,98.51,10.0,0.0040090008333333324,0.001,4.0090008333333325,0.0040090008333333324,0.001,4.0090008333333325
17 07 13,98.51,98.35,44.0,0.004008402833333333,0.001,4.008402833333333,0.004008402833333333,0.001,4.008402833333333
17 07 21,98.08,98.18,47.0,0.0040057313333333325,0.001,4.005731333333332,0.0040057313333333325,0.001,4.005731333333332
17 07 29,97.84,98.01,24.0,0.004000757999999999,0.001,4.000757999999999,0.004000757999999999,0.001,4.000757999999999
17 07 37,97.81,97.85,16.0,0.0040042435,0.001,4.0042435,0.0040042435,0.001,4.0042435
17 07 45,97.76,97.68,21.0,0.004006504833333333,0.001,4.006504833333333,0.004006504833333333,0.001,4.006504833333333
17 07 54,97.59,97.51,30.0,0.004003137666666667,0.001,4.0031376666666665,0.004003137666666667,0.001,4.0031376666666665
17 08 02,97.35,97.35,34.0,0.004001671833333334,0.001,4.001671833333334,0.004001671833333334,0.001,4.001671833333334
17 08 10,97.16,97.18,32.0,0.003999626166666667,0.001,3.9996261666666664,0.003999626166666667,0.001,3.9996261666666664
17 08 18,97.03,97.01,20.0,0.003997975833333334,0.001,3.9979758333333337,0.003997975833333334,0.001,3.9979758333333337
17 08 26,96.95,96.85,24.0,0.003996862333333334,0.001,3.9968623333333344,0.003996862333333334,0.001,3.9968623333333344
17 08 35,96.8,96.68,26.0,0.003997464333333333,0.001,3.9974643333333333,0.003997464333333333,0.001,3.9974643333333333
17 08 43,96.61,96.51,25.0,0.003997390500000001,0.001,3.9973905000000003,0.003997390500000001,0.001,3.9973905000000003
17 08 51,96.45,96.35,28.0,0.003997277833333333,0.001,3.9972778333333334,0.003997277833333333,0.001,3.9972778333333334
17 08 59,96.28,96.18,24.0,0.003996476666666666,0.001,3.996476666666666,0.003996476666666666,0.001,3.996476666666666
17 09 07,96.13,96.01,24.0,0.003994757666666667,0.001,3.994757666666667,0.003994757666666667,0.001,3.994757666666667
17 09 15,96.0,95.85,26.0,0.0039872641666666665,0.001,3.9872641666666664,0.0039872641666666665,0.001,3.9872641666666664
17 09 23,95.82,95.68,3.0,0.003987351,0.001,3.987351,0.003987351,0.001,3.987351
17 09 32,95.67,95.51,3.0,0.0039855970000000004,0.001,3.9855970000000003,0.0039855970000000004,0.001,3.9855970000000003
17 09 40,95.49,95.35,21.0,0.0039851873333333334,0.001,3.985187333333333,0.0039851873333333334,0.001,3.985187333333333
17 09 48,95.17,95.18,40.0,0.003982918333333333,0.001,3.982918333333333,0.003982918333333333,0.001,3.982918333333333
17 09 56,94.88,95.01,33.0,0.003982253666666667,0.001,3.982253666666667,0.003982253666666667,0.001,3.982253666666667
17 10 04,94.72,94.85,17.0,0.003980417,0.001,3.980417,0.003980417,0.001,3.980417
17 10 12,94.69,94.68,14.0,0.003978550333333333,0.001,3.978550333333333,0.003978550333333333,0.001,3.978550333333333
17 10 21,94.58,94.51,21.0,0.003977582833333333,0.001,3.977582833333333,0.003977582833333333,0.001,3.977582833333333
17 10 29,94.38,94.35,31.0,0.003976946,0.001,3.9769460000000003,0.003976946,0.001,3.9769460000000003
17 10 37,94.16,94.18,28.0,0.003975962,0.001,3.9759620000000004,0.003975962,0.001,3.9759620000000004
17 10 45,94.0,94.01,19.0,0.003974815666666667,0.001,3.9748156666666667,0.003974815666666667,0.001,3.9748156666666667
17 10 53,93.91,93.85,16.0,0.003975085,0.001,3.9750849999999995,0.003975085,0.001,3.9750849999999995
17 11 01,93.79,93.68,23.0,0.003972976666666667,0.001,3.972976666666667,0.003972976666666667,0.001,3.972976666666667
17 11 10,93.6,93.51,26.0,0.003977527666666667,0.001,3.977527666666667,0.003977527666666667,0.001,3.977527666666667
17 11 18,93.41,93.35,23.0,0.003977158333333334,0.001,3.9771583333333336,0.003977158333333334,0.001,3.9771583333333336
17 11 26,93.27,93.18,19.0,0.003980499666666667,0.001,3.980499666666667,0.003980499666666667,0.001,3.980499666666667
17 11 34,93.13,93.01,21.0,0.003978851333333333,0.001,3.9788513333333335,0.003978851333333333,0.001,3.9788513333333335
17 11 43,92.98,92.85,23.0,0.003977464666666667,0.001,3.977464666666667,0.003977464666666667,0.001,3.977464666666667
17 11 51,92.81,92.68,25.0,0.003973818666666668,0.001,3.9738186666666677,0.003973818666666668,0.001,3.9738186666666677
17 11 59,92.62,92.51,3.0,0.003971640166666667,0.001,3.9716401666666665,0.003971640166666667,0.001,3.9716401666666665
17 12 07,92.52,92.35,2.0,0.003970056333333334,0.001,3.9700563333333334,0.003970056333333334,0.001,3.9700563333333334
17 12 15,92.35,92.18,14.0,0.003968199,0.001,3.9681990000000003,0.003968199,0.001,3.9681990000000003
17 12 24,92.05,92.01,38.0,0.003967301833333333,0.001,3.967301833333333,0.003967301833333333,0.001,3.967301833333333
17 12 32,91.73,91.85,28.0,0.003965819333333333,0.001,3.9658193333333327,0.003965819333333333,0.001,3.9658193333333327
17 12 40,91.58,91.68,16.0,0.003964776166666667,0.001,3.964776166666667,0.003964776166666667,0.001,3.964776166666667
17 12 48,91.53,91.51,14.0,0.003964321999999999,0.001,3.9643219999999992,0.003964321999999999,0.001,3.9643219999999992
17 12 56,91.4,91.35,27.0,0.003963251,0.001,3.963251,0.003963251,0.001,3.963251
17 13 05,91.18,91.18,26.0,0.003963851166666667,0.001,3.9638511666666667,0.003963851166666667,0.001,3.9638511666666667
17 13 13,91.0,91.01,20.0,0.003963483666666667,0.001,3.9634836666666664,0.003963483666666667,0.001,3.9634836666666664
17 13 21,90.87,90.85,19.0,0.003963886,0.001,3.9638859999999996,0.003963886,0.001,3.9638859999999996
17 13 29,90.75,90.68,17.0,0.003960206833333333,0.001,3.960206833333333,0.003960206833333333,0.001,3.960206833333333
17 13 37,90.59,90.51,22.0,0.003960529833333333,0.001,3.9605298333333327,0.003960529833333333,0.001,3.9605298333333327
17 13 46,90.43,90.35,21.0,0.0039602735,0.001,3.9602735,0.0039602735,0.001,3.9602735
17 13 54,90.27,90.18,18.0,0.003957479833333334,0.001,3.9574798333333336,0.003957479833333334,0.001,3.9574798333333336
17 14 02,90.12,90.01,16.0,0.003954232500000001,0.001,3.9542325000000007,0.003954232500000001,0.001,3.9542325000000007
17 14 10,89.98,89.85,22.0,0.003953134,0.001,3.9531339999999995,0.003953134,0.001,3.9531339999999995
17 14 19,89.79,89.68,19.0,0.003947532833333334,0.001,3.9475328333333337,0.003947532833333334,0.001,3.9475328333333337
17 14 27,89.64,89.51,21.0,0.003945511333333334,0.001,3.9455113333333336,0.003945511333333334,0.001,3.9455113333333336
17 14 35,89.48,89.35,1.0,0.003943945833333333,0.001,3.943945833333333,0.003943945833333333,0.001,3.943945833333333
17 14 43,89.36,89.18,0.0,0.0039438295,0.001,3.9438295,0.0039438295,0.001,3.9438295
17 14 51,89.21,89.01,10.0,0.0039455115,0.001,3.9455115000000003,0.0039455115,0.001,3.9455115000000003
17 15 00,88.89,88.85,34.0,0.003945001666666667,0.001,3.945001666666667,0.003945001666666667,0.001,3.945001666666667
17 15 08,88.58,88.68,26.0,0.003943443666666667,0.001,3.9434436666666666,0.003943443666666667,0.001,3.9434436666666666
17 15 16,88.45,88.51,12.0,0.0039430965,0.001,3.9430965,0.0039430965,0.001,3.9430965
17 15 24,88.39,88.35,11.0,0.003943177666666667,0.001,3.943177666666667,0.003943177666666667,0.001,3.943177666666667
17 15 32,88.27,88.18,19.0,0.003945963500000001,0.001,3.945963500000001,0.003945963500000001,0.001,3.945963500000001
17 15 40,87.97,88.01,20.0,0.003942719999999999,0.001,3.942719999999999,0.003942719999999999,0.001,3.942719999999999
17 15 49,87.87,87.85,21.0,0.003939795833333333,0.001,3.939795833333333,0.003939795833333333,0.001,3.939795833333333
17 15 57,87.73,87.68,15.0,0.003937790833333333,0.001,3.9377908333333327,0.003937790833333333,0.001,3.9377908333333327
17 16 05,87.62,87.51,13.0,0.003936684833333333,0.001,3.936684833333333,0.003936684833333333,0.001,3.936684833333333
17 16 13,87.48,87.35,18.0,0.003935676833333334,0.001,3.9356768333333334,0.003935676833333334,0.001,3.9356768333333334
17 16 21,87.29,87.18,20.0,0.003937788833333333,0.001,3.937788833333333,0.003937788833333333,0.001,3.937788833333333
17 16 29,87.12,87.01,12.0,0.003937102166666667,0.001,3.937102166666667,0.003937102166666667,0.001,3.937102166666667
17 16 38,86.99,86.85,13.0,0.003934921833333334,0.001,3.9349218333333336,0.003934921833333334,0.001,3.9349218333333336
17 16 46,86.85,86.68,19.0,0.003934613500000001,0.001,3.9346135000000007,0.003934613500000001,0.001,3.9346135000000007
17 16 54,86.67,86.51,2.0,0.003933876833333333,0.001,3.933876833333333,0.003933876833333333,0.001,3.933876833333333
17 17 02,86.53,86.35,0.0,0.003930288,0.001,3.9302879999999996,0.003930288,0.001,3.9302879999999996
17 17 10,86.41,86.18,5.0,0.0039297728333333335,0.001,3.9297728333333333,0.0039297728333333335,0.001,3.9297728333333333
17 17 18,86.15,86.01,25.0,0.003929231666666666,0.001,3.9292316666666665,0.003929231666666666,0.001,3.9292316666666665
17 17 27,85.84,85.85,23.0,0.003925526666666667,0.001,3.9255266666666664,0.003925526666666667,0.001,3.9255266666666664
17 17 35,85.64,85.68,12.0,0.003922016833333333,0.001,3.922016833333333,0.003922016833333333,0.001,3.922016833333333
17 17 43,85.58,85.51,9.0,0.003922240333333334,0.001,3.9222403333333333,0.003922240333333334,0.001,3.9222403333333333
17 17 51,85.45,85.35,14.0,0.003924036666666666,0.001,3.924036666666666,0.003924036666666666,0.001,3.924036666666666
17 17 59,85.26,85.18,18.0,0.003922301333333334,0.001,3.9223013333333334,0.003922301333333334,0.001,3.9223013333333334
17 18 08,85.07,85.01,15.0,0.0039184205,0.001,3.9184205000000003,0.0039184205,0.001,3.9184205000000003
17 18 16,84.93,84.85,13.0,0.003918132666666667,0.001,3.9181326666666667,0.003918132666666667,0.001,3.9181326666666667
17 18 24,84.81,84.68,13.0,0.003916112833333333,0.001,3.916112833333333,0.003916112833333333,0.001,3.916112833333333
17 18 32,84.66,84.51,13.0,0.003915668,0.001,3.9156679999999997,0.003915668,0.001,3.9156679999999997
17 18 41,84.48,84.35,18.0,0.003912871333333333,0.001,3.912871333333333,0.003912871333333333,0.001,3.912871333333333
17 18 49,84.3,84.18,16.0,0.0039143626666666665,0.001,3.9143626666666664,0.0039143626666666665,0.001,3.9143626666666664
17 18 57,84.15,84.01,14.0,0.0039113536666666665,0.001,3.9113536666666664,0.0039113536666666665,0.001,3.9113536666666664
17 19 05,84.0,83.85,12.0,0.003912717833333333,0.001,3.9127178333333332,0.003912717833333333,0.001,3.9127178333333332
17 19 13,83.86,83.68,14.0,0.0039136815,0.001,3.9136815,0.0039136815,0.001,3.9136815
17 19 22,83.69,83.51,0.0,0.003915116166666667,0.001,3.915116166666667,0.003915116166666667,0.001,3.915116166666667
17 19 30,83.58,83.35,0.0,0.003914998,0.001,3.914998,0.003914998,0.001,3.914998
17 19 38,83.46,83.18,2.0,0.0039129893333333336,0.001,3.9129893333333334,0.0039129893333333336,0.001,3.9129893333333334
17 19 46,83.22,83.01,17.0,0.003909594333333333,0.001,3.9095943333333327,0.003909594333333333,0.001,3.9095943333333327
17 19 54,82.9,82.85,22.0,0.003907557833333334,0.001,3.9075578333333336,0.003907557833333334,0.001,3.9075578333333336
17 20 02,82.68,82.68,11.0,0.0039056876666666665,0.001,3.9056876666666662,0.0039056876666666665,0.001,3.9056876666666662
17 20 11,82.6,82.51,6.0,0.0039049843333333334,0.001,3.904984333333333,0.0039049843333333334,0.001,3.904984333333333
17 20 19,82.5,82.35,12.0,0.003903924666666667,0.001,3.903924666666667,0.003903924666666667,0.001,3.903924666666667
17 20 27,82.31,82.18,16.0,0.0039034705,0.001,3.9034705,0.0039034705,0.001,3.9034705
17 20 35,82.1,82.01,12.0,0.003905691333333334,0.001,3.905691333333334,0.003905691333333334,0.001,3.905691333333334
17 20 43,81.96,81.85,11.0,0.0039021411666666666,0.001,3.9021411666666665,0.0039021411666666666,0.001,3.9021411666666665
17 20 52,81.81,81.68,9.0,0.0038989084999999997,0.001,3.8989084999999997,0.0038989084999999997,0.001,3.8989084999999997
17 21 00,81.67,81.51,10.0,0.0038995418333333336,0.001,3.8995418333333336,0.0038995418333333336,0.001,3.8995418333333336
17 21 08,81.51,81.35,13.0,0.003898123833333334,0.001,3.898123833333334,0.003898123833333334,0.001,3.898123833333334
17 21 16,81.33,81.18,10.0,0.0038934179999999996,0.001,3.8934179999999996,0.0038934179999999996,0.001,3.8934179999999996
17 21 24,81.19,81.01,10.0,0.0038892086666666667,0.001,3.8892086666666668,0.0038892086666666667,0.001,3.8892086666666668
17 21 32,81.02,80.85,1.0,0.0038911231666666664,0.001,3.891123166666666,0.0038911231666666664,0.001,3.891123166666666
17 21 41,80.91,80.68,0.0,0.003890493666666667,0.001,3.890493666666667,0.003890493666666667,0.001,3.890493666666667
17 21 49,80.78,80.51,2.0,0.0038887748333333336,0.001,3.8887748333333336,0.0038887748333333336,0.001,3.8887748333333336
17 21 57,80.55,80.35,14.0,0.0038884220000000003,0.001,3.8884220000000003,0.0038884220000000003,0.001,3.8884220000000003
17 22 05,80.26,80.18,16.0,0.0038866409999999997,0.001,3.8866409999999996,0.0038866409999999997,0.001,3.8866409999999996
17 22 13,80.06,80.01,6.0,0.0038853686666666665,0.001,3.8853686666666665,0.0038853686666666665,0.001,3.8853686666666665
17 22 21,79.97,79.85,7.0,0.0038842223333333333,0.001,3.884222333333333,0.0038842223333333333,0.001,3.884222333333333
17 22 30,79.82,79.68,9.0,0.003882717666666667,0.001,3.882717666666667,0.003882717666666667,0.001,3.882717666666667
17 22 38,79.64,79.51,11.0,0.003881694833333333,0.001,3.881694833333333,0.003881694833333333,0.001,3.881694833333333
17 22 46,79.48,79.35,11.0,0.0038808696666666666,0.001,3.8808696666666664,0.0038808696666666666,0.001,3.8808696666666664
17 22 54,79.35,79.18,4.0,0.0038778235,0.001,3.8778235,0.0038778235,0.001,3.8778235
17 23 02,79.21,79.01,5.0,0.003875255666666667,0.001,3.875255666666667,0.003875255666666667,0.001,3.875255666666667
17 23 11,79.04,78.85,11.0,0.003872382666666667,0.001,3.8723826666666668,0.003872382666666667,0.001,3.8723826666666668
17 23 19,78.85,78.68,11.0,0.0038702026666666664,0.001,3.8702026666666662,0.0038702026666666664,0.001,3.8702026666666662
17 23 27,78.67,78.51,8.0,0.0038676955,0.001,3.8676955,0.0038676955,0.001,3.8676955
17 23 35,78.53,78.35,6.0,0.0038660391666666665,0.001,3.8660391666666665,0.0038660391666666665,0.001,3.8660391666666665
17 23 43,78.39,78.18,8.0,0.003863909,0.001,3.863909,0.003863909,0.001,3.863909
17 23 51,78.22,78.01,0.0,0.0038628121666666663,0.001,3.862812166666666,0.0038628121666666663,0.001,3.862812166666666
17 24 00,78.1,77.85,0.0,0.0038611415,0.001,3.8611415,0.0038611415,0.001,3.8611415
17 24 08,78.0,77.68,0.0,0.0038583116666666664,0.001,3.8583116666666664,0.0038583116666666664,0.001,3.8583116666666664
17 24 16,77.79,77.51,6.0,0.0038570633333333327,0.001,3.8570633333333326,0.0038570633333333327,0.001,3.8570633333333326
17 24 24,77.5,77.35,13.0,0.0038538123333333335,0.001,3.8538123333333334,0.0038538123333333335,0.001,3.8538123333333334
17 24 33,77.27,77.18,8.0,0.0038530516666666664,0.001,3.8530516666666665,0.0038530516666666664,0.001,3.8530516666666665
17 24 41,77.13,77.01,4.0,0.003852104666666667,0.001,3.852104666666667,0.003852104666666667,0.001,3.852104666666667
17 24 49,77.0,76.85,6.0,0.0038498688333333335,0.001,3.8498688333333333,0.0038498688333333335,0.001,3.8498688333333333
17 24 57,76.85,76.68,6.0,0.0038484398333333333,0.001,3.8484398333333334,0.0038484398333333333,0.001,3.8484398333333334
17 25 05,76.67,76.51,7.0,0.0038466361666666666,0.001,3.8466361666666664,0.0038466361666666666,0.001,3.8466361666666664
17 25 13,76.5,76.35,6.0,0.0038455818333333336,0.001,3.8455818333333336,0.0038455818333333336,0.001,3.8455818333333336
17 25 22,76.35,76.18,6.0,0.003845364333333333,0.001,3.845364333333333,0.003845364333333333,0.001,3.845364333333333
17 25 30,76.19,76.01,5.0,0.0038440201666666667,0.001,3.8440201666666667,0.0038440201666666667,0.001,3.8440201666666667
17 25 38,76.01,75.85,7.0,0.003842528666666667,0.001,3.842528666666667,0.003842528666666667,0.001,3.842528666666667
17 25 46,75.87,75.68,5.0,0.0038403575,0.001,3.8403575,0.0038403575,0.001,3.8403575
17 25 54,75.71,75.51,0.0,0.0038401044999999997,0.001,3.8401045,0.0038401044999999997,0.001,3.8401045
17 26 03,75.6,75.35,0.0,0.0038388491666666667,0.001,3.8388491666666664,0.0038388491666666667,0.001,3.8388491666666664
17 26 11,75.53,75.18,0.0,0.003834318666666666,0.001,3.834318666666666,0.003834318666666666,0.001,3.834318666666666
17 26 19,75.35,75.01,1.0,0.003834902,0.001,3.8349019999999996,0.003834902,0.001,3.8349019999999996
17 26 27,75.07,74.85,9.0,0.0038333938333333325,0.001,3.8333938333333326,0.0038333938333333325,0.001,3.8333938333333326
17 26 35,74.81,74.68,8.0,0.0038334915,0.001,3.8334914999999996,0.0038334915,0.001,3.8334914999999996
17 26 43,74.64,74.51,3.0,0.0038314533333333334,0.001,3.831453333333333,0.0038314533333333334,0.001,3.831453333333333
17 26 52,74.53,74.35,4.0,0.0038391335,0.001,3.8391335,0.0038391335,0.001,3.8391335
17 27 00,74.38,74.18,4.0,0.003833582166666667,0.001,3.833582166666667,0.003833582166666667,0.001,3.833582166666667
17 27 08,74.2,74.01,5.0,0.003832817666666667,0.001,3.8328176666666667,0.003832817666666667,0.001,3.8328176666666667
17 27 16,74.03,73.85,5.0,0.0038302126666666663,0.001,3.8302126666666663,0.0038302126666666663,0.001,3.8302126666666663
17 27 24,73.85,73.68,3.0,0.0038282114999999995,0.001,3.828211499999999,0.0038282114999999995,0.001,3.828211499999999
17 27 33,73.7,73.51,4.0,0.003818290166666667,0.001,3.818290166666667,0.003818290166666667,0.001,3.818290166666667
17 27 41,73.56,73.35,4.0,0.0038254091666666667,0.001,3.8254091666666667,0.0038254091666666667,0.001,3.8254091666666667
17 27 49,73.38,73.18,4.0,0.0038165528333333337,0.001,3.8165528333333336,0.0038165528333333337,0.001,3.8165528333333336
17 27 57,73.24,73.01,0.0,0.003816534333333333,0.001,3.816534333333333,0.003816534333333333,0.001,3.816534333333333
17 28 06,73.14,72.85,0.0,0.0038151441666666665,0.001,3.8151441666666663,0.0038151441666666665,0.001,3.8151441666666663
17 28 14,73.08,72.68,0.0,0.003813737666666666,0.001,3.813737666666666,0.003813737666666666,0.001,3.813737666666666
17 28 22,72.93,72.51,0.0,0.0038112860000000005,0.001,3.8112860000000004,0.0038112860000000005,0.001,3.8112860000000004
17 28 30,72.68,72.35,1.0,0.003809437666666667,0.001,3.8094376666666667,0.003809437666666667,0.001,3.8094376666666667
17 28 38,72.43,72.18,6.0,0.0038046985,0.001,3.8046985,0.0038046985,0.001,3.8046985
17 28 47,72.2,72.01,3.0,0.0038002826666666666,0.001,3.8002826666666665,0.0038002826666666666,0.001,3.8002826666666665
17 28 55,72.03,71.85,2.0,0.003804080333333333,0.001,3.8040803333333333,0.003804080333333333,0.001,3.8040803333333333
17 29 03,71.88,71.68,1.0,0.003803437833333333,0.001,3.803437833333333,0.003803437833333333,0.001,3.803437833333333
17 29 11,71.75,71.51,2.0,0.0038020439999999996,0.001,3.8020439999999995,0.0038020439999999996,0.001,3.8020439999999995
17 29 19,71.57,71.35,4.0,0.0038020495000000002,0.001,3.8020495000000003,0.0038020495000000002,0.001,3.8020495000000003
