tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
8.2276196E+2	1.4463161E+2	4.7337590E-3	6.3374585E+2	1.4464191E+2	5.2750001E-5	0.0000000E+0	1.4464191E+2	5.2750001E-5	0.0000000E+0	1.4464191E+2	5.2750001E-5	0.0000000E+0	1.4464191E+2	5.2750001E-5	0.0000000E+0	1.4464191E+2	5.2750001E-5	0.0000000E+0	1.4464191E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2291223E+2	1.4468050E+2	4.7503370E-3	6.3153412E+2	1.4469255E+2	5.2750001E-5	0.0000000E+0	1.4469255E+2	5.2750001E-5	0.0000000E+0	1.4469255E+2	5.2750001E-5	0.0000000E+0	1.4469255E+2	5.2750001E-5	0.0000000E+0	1.4469255E+2	5.2750001E-5	0.0000000E+0	1.4469255E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2306274E+2	1.4473409E+2	4.7558388E-3	6.3080353E+2	1.4474564E+2	5.2750001E-5	0.0000000E+0	1.4474564E+2	5.2750001E-5	0.0000000E+0	1.4474564E+2	5.2750001E-5	0.0000000E+0	1.4474564E+2	5.2750001E-5	0.0000000E+0	1.4474564E+2	5.2750001E-5	0.0000000E+0	1.4474564E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2321356E+2	1.4478769E+2	4.7773789E-3	6.2795941E+2	1.4480270E+2	5.2750001E-5	0.0000000E+0	1.4480270E+2	5.2750001E-5	0.0000000E+0	1.4480270E+2	5.2750001E-5	0.0000000E+0	1.4480270E+2	5.2750001E-5	0.0000000E+0	1.4480270E+2	5.2750001E-5	0.0000000E+0	1.4480270E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2336407E+2	1.4483723E+2	4.7897059E-3	6.2634326E+2	1.4484816E+2	5.2750001E-5	0.0000000E+0	1.4484816E+2	5.2750001E-5	0.0000000E+0	1.4484816E+2	5.2750001E-5	0.0000000E+0	1.4484816E+2	5.2750001E-5	0.0000000E+0	1.4484816E+2	5.2750001E-5	0.0000000E+0	1.4484816E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2351459E+2	1.4488586E+2	4.8035490E-3	6.2453821E+2	1.4489769E+2	5.2750001E-5	0.0000000E+0	1.4489769E+2	5.2750001E-5	0.0000000E+0	1.4489769E+2	5.2750001E-5	0.0000000E+0	1.4489769E+2	5.2750001E-5	0.0000000E+0	1.4489769E+2	5.2750001E-5	0.0000000E+0	1.4489769E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2366510E+2	1.4493550E+2	4.8079970E-3	6.2396045E+2	1.4494968E+2	5.2750001E-5	0.0000000E+0	1.4494968E+2	5.2750001E-5	0.0000000E+0	1.4494968E+2	5.2750001E-5	0.0000000E+0	1.4494968E+2	5.2750001E-5	0.0000000E+0	1.4494968E+2	5.2750001E-5	0.0000000E+0	1.4494968E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2381592E+2	1.4498775E+2	4.8159380E-3	6.2293158E+2	1.4499933E+2	5.2750001E-5	0.0000000E+0	1.4499933E+2	5.2750001E-5	0.0000000E+0	1.4499933E+2	5.2750001E-5	0.0000000E+0	1.4499933E+2	5.2750001E-5	0.0000000E+0	1.4499933E+2	5.2750001E-5	0.0000000E+0	1.4499933E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2396643E+2	1.4503683E+2	4.8316908E-3	6.2090063E+2	1.4505014E+2	5.2750001E-5	0.0000000E+0	1.4505014E+2	5.2750001E-5	0.0000000E+0	1.4505014E+2	5.2750001E-5	0.0000000E+0	1.4505014E+2	5.2750001E-5	0.0000000E+0	1.4505014E+2	5.2750001E-5	0.0000000E+0	1.4505014E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2411664E+2	1.4508742E+2	4.8276680E-3	6.2141803E+2	1.4509805E+2	5.2750001E-5	0.0000000E+0	1.4509805E+2	5.2750001E-5	0.0000000E+0	1.4509805E+2	5.2750001E-5	0.0000000E+0	1.4509805E+2	5.2750001E-5	0.0000000E+0	1.4509805E+2	5.2750001E-5	0.0000000E+0	1.4509805E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2426746E+2	1.4514209E+2	4.8288810E-3	6.2126196E+2	1.4515604E+2	5.2750001E-5	0.0000000E+0	1.4515604E+2	5.2750001E-5	0.0000000E+0	1.4515604E+2	5.2750001E-5	0.0000000E+0	1.4515604E+2	5.2750001E-5	0.0000000E+0	1.4515604E+2	5.2750001E-5	0.0000000E+0	1.4515604E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2441772E+2	1.4519005E+2	4.8299539E-3	6.2112390E+2	1.4520215E+2	5.2750001E-5	0.0000000E+0	1.4520215E+2	5.2750001E-5	0.0000000E+0	1.4520215E+2	5.2750001E-5	0.0000000E+0	1.4520215E+2	5.2750001E-5	0.0000000E+0	1.4520215E+2	5.2750001E-5	0.0000000E+0	1.4520215E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2456799E+2	1.4523750E+2	4.8281099E-3	6.2136115E+2	1.4524913E+2	5.2750001E-5	0.0000000E+0	1.4524913E+2	5.2750001E-5	0.0000000E+0	1.4524913E+2	5.2750001E-5	0.0000000E+0	1.4524913E+2	5.2750001E-5	0.0000000E+0	1.4524913E+2	5.2750001E-5	0.0000000E+0	1.4524913E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2471875E+2	1.4528963E+2	4.8370911E-3	6.2020746E+2	1.4530354E+2	5.2750001E-5	0.0000000E+0	1.4530354E+2	5.2750001E-5	0.0000000E+0	1.4530354E+2	5.2750001E-5	0.0000000E+0	1.4530354E+2	5.2750001E-5	0.0000000E+0	1.4530354E+2	5.2750001E-5	0.0000000E+0	1.4530354E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2486926E+2	1.4534105E+2	4.8428169E-3	6.1947418E+2	1.4535710E+2	5.2750001E-5	0.0000000E+0	1.4535710E+2	5.2750001E-5	0.0000000E+0	1.4535710E+2	5.2750001E-5	0.0000000E+0	1.4535710E+2	5.2750001E-5	0.0000000E+0	1.4535710E+2	5.2750001E-5	0.0000000E+0	1.4535710E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2502008E+2	1.4539140E+2	4.8451270E-3	6.1917883E+2	1.4540508E+2	5.2750001E-5	0.0000000E+0	1.4540508E+2	5.2750001E-5	0.0000000E+0	1.4540508E+2	5.2750001E-5	0.0000000E+0	1.4540508E+2	5.2750001E-5	0.0000000E+0	1.4540508E+2	5.2750001E-5	0.0000000E+0	1.4540508E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2517059E+2	1.4544279E+2	4.8435992E-3	6.1937415E+2	1.4545671E+2	5.2750001E-5	0.0000000E+0	1.4545671E+2	5.2750001E-5	0.0000000E+0	1.4545671E+2	5.2750001E-5	0.0000000E+0	1.4545671E+2	5.2750001E-5	0.0000000E+0	1.4545671E+2	5.2750001E-5	0.0000000E+0	1.4545671E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2532111E+2	1.4549307E+2	4.8486171E-3	6.1873315E+2	1.4550378E+2	5.2750001E-5	0.0000000E+0	1.4550378E+2	5.2750001E-5	0.0000000E+0	1.4550378E+2	5.2750001E-5	0.0000000E+0	1.4550378E+2	5.2750001E-5	0.0000000E+0	1.4550378E+2	5.2750001E-5	0.0000000E+0	1.4550378E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2547162E+2	1.4554567E+2	4.8555350E-3	6.1785156E+2	1.4555901E+2	5.2750001E-5	0.0000000E+0	1.4555901E+2	5.2750001E-5	0.0000000E+0	1.4555901E+2	5.2750001E-5	0.0000000E+0	1.4555901E+2	5.2750001E-5	0.0000000E+0	1.4555901E+2	5.2750001E-5	0.0000000E+0	1.4555901E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2562213E+2	1.4560072E+2	4.8531792E-3	6.1815155E+2	1.4561676E+2	5.2750001E-5	0.0000000E+0	1.4561676E+2	5.2750001E-5	0.0000000E+0	1.4561676E+2	5.2750001E-5	0.0000000E+0	1.4561676E+2	5.2750001E-5	0.0000000E+0	1.4561676E+2	5.2750001E-5	0.0000000E+0	1.4561676E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2577264E+2	1.4564958E+2	4.8255259E-3	6.2169391E+2	1.4566092E+2	5.2750001E-5	0.0000000E+0	1.4566092E+2	5.2750001E-5	0.0000000E+0	1.4566092E+2	5.2750001E-5	0.0000000E+0	1.4566092E+2	5.2750001E-5	0.0000000E+0	1.4566092E+2	5.2750001E-5	0.0000000E+0	1.4566092E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2592316E+2	1.4570262E+2	4.8323572E-3	6.2081506E+2	1.4571687E+2	5.2750001E-5	0.0000000E+0	1.4571687E+2	5.2750001E-5	0.0000000E+0	1.4571687E+2	5.2750001E-5	0.0000000E+0	1.4571687E+2	5.2750001E-5	0.0000000E+0	1.4571687E+2	5.2750001E-5	0.0000000E+0	1.4571687E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2607397E+2	1.4575304E+2	4.8763929E-3	6.1520880E+2	1.4576587E+2	5.2750001E-5	0.0000000E+0	1.4576587E+2	5.2750001E-5	0.0000000E+0	1.4576587E+2	5.2750001E-5	0.0000000E+0	1.4576587E+2	5.2750001E-5	0.0000000E+0	1.4576587E+2	5.2750001E-5	0.0000000E+0	1.4576587E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2622424E+2	1.4580699E+2	4.8846928E-3	6.1416345E+2	1.4581955E+2	5.2750001E-5	0.0000000E+0	1.4581955E+2	5.2750001E-5	0.0000000E+0	1.4581955E+2	5.2750001E-5	0.0000000E+0	1.4581955E+2	5.2750001E-5	0.0000000E+0	1.4581955E+2	5.2750001E-5	0.0000000E+0	1.4581955E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2637476E+2	1.4585561E+2	4.8884670E-3	6.1368933E+2	1.4586723E+2	5.2750001E-5	0.0000000E+0	1.4586723E+2	5.2750001E-5	0.0000000E+0	1.4586723E+2	5.2750001E-5	0.0000000E+0	1.4586723E+2	5.2750001E-5	0.0000000E+0	1.4586723E+2	5.2750001E-5	0.0000000E+0	1.4586723E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2652527E+2	1.4591032E+2	4.8918161E-3	6.1326917E+2	1.4592709E+2	5.2750001E-5	0.0000000E+0	1.4592709E+2	5.2750001E-5	0.0000000E+0	1.4592709E+2	5.2750001E-5	0.0000000E+0	1.4592709E+2	5.2750001E-5	0.0000000E+0	1.4592709E+2	5.2750001E-5	0.0000000E+0	1.4592709E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2667578E+2	1.4596352E+2	4.8864549E-3	6.1394202E+2	1.4597375E+2	5.2750001E-5	0.0000000E+0	1.4597375E+2	5.2750001E-5	0.0000000E+0	1.4597375E+2	5.2750001E-5	0.0000000E+0	1.4597375E+2	5.2750001E-5	0.0000000E+0	1.4597375E+2	5.2750001E-5	0.0000000E+0	1.4597375E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2682629E+2	1.4601920E+2	4.8815431E-3	6.1455975E+2	1.4603415E+2	5.2750001E-5	0.0000000E+0	1.4603415E+2	5.2750001E-5	0.0000000E+0	1.4603415E+2	5.2750001E-5	0.0000000E+0	1.4603415E+2	5.2750001E-5	0.0000000E+0	1.4603415E+2	5.2750001E-5	0.0000000E+0	1.4603415E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2697681E+2	1.4606671E+2	4.8955330E-3	6.1280353E+2	1.4608322E+2	5.2750001E-5	0.0000000E+0	1.4608322E+2	5.2750001E-5	0.0000000E+0	1.4608322E+2	5.2750001E-5	0.0000000E+0	1.4608322E+2	5.2750001E-5	0.0000000E+0	1.4608322E+2	5.2750001E-5	0.0000000E+0	1.4608322E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2712762E+2	1.4611943E+2	4.9066739E-3	6.1141211E+2	1.4613409E+2	5.2750001E-5	0.0000000E+0	1.4613409E+2	5.2750001E-5	0.0000000E+0	1.4613409E+2	5.2750001E-5	0.0000000E+0	1.4613409E+2	5.2750001E-5	0.0000000E+0	1.4613409E+2	5.2750001E-5	0.0000000E+0	1.4613409E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2727814E+2	1.4617587E+2	4.9276990E-3	6.0880341E+2	1.4618694E+2	5.2750001E-5	0.0000000E+0	1.4618694E+2	5.2750001E-5	0.0000000E+0	1.4618694E+2	5.2750001E-5	0.0000000E+0	1.4618694E+2	5.2750001E-5	0.0000000E+0	1.4618694E+2	5.2750001E-5	0.0000000E+0	1.4618694E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2742865E+2	1.4623009E+2	4.9452619E-3	6.0664130E+2	1.4623851E+2	5.2750001E-5	0.0000000E+0	1.4623851E+2	5.2750001E-5	0.0000000E+0	1.4623851E+2	5.2750001E-5	0.0000000E+0	1.4623851E+2	5.2750001E-5	0.0000000E+0	1.4623851E+2	5.2750001E-5	0.0000000E+0	1.4623851E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2757916E+2	1.4628053E+2	4.9549760E-3	6.0545197E+2	1.4629010E+2	5.2750001E-5	0.0000000E+0	1.4629010E+2	5.2750001E-5	0.0000000E+0	1.4629010E+2	5.2750001E-5	0.0000000E+0	1.4629010E+2	5.2750001E-5	0.0000000E+0	1.4629010E+2	5.2750001E-5	0.0000000E+0	1.4629010E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2772968E+2	1.4633583E+2	4.9514920E-3	6.0587799E+2	1.4634546E+2	5.2750001E-5	0.0000000E+0	1.4634546E+2	5.2750001E-5	0.0000000E+0	1.4634546E+2	5.2750001E-5	0.0000000E+0	1.4634546E+2	5.2750001E-5	0.0000000E+0	1.4634546E+2	5.2750001E-5	0.0000000E+0	1.4634546E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2788019E+2	1.4638712E+2	4.9666138E-3	6.0403326E+2	1.4639827E+2	5.2750001E-5	0.0000000E+0	1.4639827E+2	5.2750001E-5	0.0000000E+0	1.4639827E+2	5.2750001E-5	0.0000000E+0	1.4639827E+2	5.2750001E-5	0.0000000E+0	1.4639827E+2	5.2750001E-5	0.0000000E+0	1.4639827E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2803076E+2	1.4643829E+2	4.9711028E-3	6.0348779E+2	1.4645364E+2	5.2750001E-5	0.0000000E+0	1.4645364E+2	5.2750001E-5	0.0000000E+0	1.4645364E+2	5.2750001E-5	0.0000000E+0	1.4645364E+2	5.2750001E-5	0.0000000E+0	1.4645364E+2	5.2750001E-5	0.0000000E+0	1.4645364E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2818103E+2	1.4648973E+2	4.9721911E-3	6.0335577E+2	1.4650360E+2	5.2750001E-5	0.0000000E+0	1.4650360E+2	5.2750001E-5	0.0000000E+0	1.4650360E+2	5.2750001E-5	0.0000000E+0	1.4650360E+2	5.2750001E-5	0.0000000E+0	1.4650360E+2	5.2750001E-5	0.0000000E+0	1.4650360E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2833124E+2	1.4654008E+2	4.9750572E-3	6.0300818E+2	1.4655783E+2	5.2750001E-5	0.0000000E+0	1.4655783E+2	5.2750001E-5	0.0000000E+0	1.4655783E+2	5.2750001E-5	0.0000000E+0	1.4655783E+2	5.2750001E-5	0.0000000E+0	1.4655783E+2	5.2750001E-5	0.0000000E+0	1.4655783E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2848181E+2	1.4659848E+2	4.9792412E-3	6.0250146E+2	1.4661028E+2	5.2750001E-5	0.0000000E+0	1.4661028E+2	5.2750001E-5	0.0000000E+0	1.4661028E+2	5.2750001E-5	0.0000000E+0	1.4661028E+2	5.2750001E-5	0.0000000E+0	1.4661028E+2	5.2750001E-5	0.0000000E+0	1.4661028E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2863202E+2	1.4665059E+2	4.9856920E-3	6.0172186E+2	1.4666566E+2	5.2750001E-5	0.0000000E+0	1.4666566E+2	5.2750001E-5	0.0000000E+0	1.4666566E+2	5.2750001E-5	0.0000000E+0	1.4666566E+2	5.2750001E-5	0.0000000E+0	1.4666566E+2	5.2750001E-5	0.0000000E+0	1.4666566E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2878229E+2	1.4670041E+2	4.9866359E-3	6.0160797E+2	1.4671576E+2	5.2750001E-5	0.0000000E+0	1.4671576E+2	5.2750001E-5	0.0000000E+0	1.4671576E+2	5.2750001E-5	0.0000000E+0	1.4671576E+2	5.2750001E-5	0.0000000E+0	1.4671576E+2	5.2750001E-5	0.0000000E+0	1.4671576E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2893280E+2	1.4675536E+2	4.9714558E-3	6.0344495E+2	1.4676772E+2	5.2750001E-5	0.0000000E+0	1.4676772E+2	5.2750001E-5	0.0000000E+0	1.4676772E+2	5.2750001E-5	0.0000000E+0	1.4676772E+2	5.2750001E-5	0.0000000E+0	1.4676772E+2	5.2750001E-5	0.0000000E+0	1.4676772E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2908307E+2	1.4681146E+2	4.9436749E-3	6.0683600E+2	1.4682207E+2	5.2750001E-5	0.0000000E+0	1.4682207E+2	5.2750001E-5	0.0000000E+0	1.4682207E+2	5.2750001E-5	0.0000000E+0	1.4682207E+2	5.2750001E-5	0.0000000E+0	1.4682207E+2	5.2750001E-5	0.0000000E+0	1.4682207E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2923358E+2	1.4686717E+2	4.9077901E-3	6.1127307E+2	1.4687767E+2	5.2750001E-5	0.0000000E+0	1.4687767E+2	5.2750001E-5	0.0000000E+0	1.4687767E+2	5.2750001E-5	0.0000000E+0	1.4687767E+2	5.2750001E-5	0.0000000E+0	1.4687767E+2	5.2750001E-5	0.0000000E+0	1.4687767E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2938385E+2	1.4691978E+2	4.5833578E-3	6.5454193E+2	1.4692979E+2	5.2750001E-5	0.0000000E+0	1.4692979E+2	5.2750001E-5	0.0000000E+0	1.4692979E+2	5.2750001E-5	0.0000000E+0	1.4692979E+2	5.2750001E-5	0.0000000E+0	1.4692979E+2	5.2750001E-5	0.0000000E+0	1.4692979E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2953412E+2	1.4697121E+2	6.2771142E-7	4.7792665E+6	1.4698427E+2	5.2750001E-5	0.0000000E+0	1.4698427E+2	5.2750001E-5	0.0000000E+0	1.4698427E+2	5.2750001E-5	0.0000000E+0	1.4698427E+2	5.2750001E-5	0.0000000E+0	1.4698427E+2	5.2750001E-5	0.0000000E+0	1.4698427E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2968463E+2	1.4702151E+2	3.0867309E-7	9.7190200E+6	1.4703517E+2	5.2750001E-5	0.0000000E+0	1.4703517E+2	5.2750001E-5	0.0000000E+0	1.4703517E+2	5.2750001E-5	0.0000000E+0	1.4703517E+2	5.2750001E-5	0.0000000E+0	1.4703517E+2	5.2750001E-5	0.0000000E+0	1.4703517E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2983490E+2	1.4708150E+2	3.4156909E-7	8.7829960E+6	1.4709457E+2	5.2750001E-5	0.0000000E+0	1.4709457E+2	5.2750001E-5	0.0000000E+0	1.4709457E+2	5.2750001E-5	0.0000000E+0	1.4709457E+2	5.2750001E-5	0.0000000E+0	1.4709457E+2	5.2750001E-5	0.0000000E+0	1.4709457E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.2998517E+2	1.4713002E+2	9.8268970E-8	3.0528456E+7	1.4714365E+2	5.2750001E-5	0.0000000E+0	1.4714365E+2	5.2750001E-5	0.0000000E+0	1.4714365E+2	5.2750001E-5	0.0000000E+0	1.4714365E+2	5.2750001E-5	0.0000000E+0	1.4714365E+2	5.2750001E-5	0.0000000E+0	1.4714365E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3013568E+2	1.4718103E+2	-1.0656940E-7	-2.8150670E+7	1.4719350E+2	5.2750001E-5	0.0000000E+0	1.4719350E+2	5.2750001E-5	0.0000000E+0	1.4719350E+2	5.2750001E-5	0.0000000E+0	1.4719350E+2	5.2750001E-5	0.0000000E+0	1.4719350E+2	5.2750001E-5	0.0000000E+0	1.4719350E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3028619E+2	1.4723291E+2	2.9076770E-7	1.0317515E+7	1.4724327E+2	5.2750001E-5	0.0000000E+0	1.4724327E+2	5.2750001E-5	0.0000000E+0	1.4724327E+2	5.2750001E-5	0.0000000E+0	1.4724327E+2	5.2750001E-5	0.0000000E+0	1.4724327E+2	5.2750001E-5	0.0000000E+0	1.4724327E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3043646E+2	1.4728482E+2	3.2877179E-7	9.1248700E+6	1.4729662E+2	5.2750001E-5	0.0000000E+0	1.4729662E+2	5.2750001E-5	0.0000000E+0	1.4729662E+2	5.2750001E-5	0.0000000E+0	1.4729662E+2	5.2750001E-5	0.0000000E+0	1.4729662E+2	5.2750001E-5	0.0000000E+0	1.4729662E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3058698E+2	1.4734024E+2	1.9695760E-7	1.5231705E+7	1.4735394E+2	5.2750001E-5	0.0000000E+0	1.4735394E+2	5.2750001E-5	0.0000000E+0	1.4735394E+2	5.2750001E-5	0.0000000E+0	1.4735394E+2	5.2750001E-5	0.0000000E+0	1.4735394E+2	5.2750001E-5	0.0000000E+0	1.4735394E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3073700E+2	1.4739011E+2	1.7731790E-7	1.6918766E+7	1.4740381E+2	5.2750001E-5	0.0000000E+0	1.4740381E+2	5.2750001E-5	0.0000000E+0	1.4740381E+2	5.2750001E-5	0.0000000E+0	1.4740381E+2	5.2750001E-5	0.0000000E+0	1.4740381E+2	5.2750001E-5	0.0000000E+0	1.4740381E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3088751E+2	1.4744673E+2	-5.7453459E-8	-5.2216176E+7	1.4746167E+2	5.2750001E-5	0.0000000E+0	1.4746167E+2	5.2750001E-5	0.0000000E+0	1.4746167E+2	5.2750001E-5	0.0000000E+0	1.4746167E+2	5.2750001E-5	0.0000000E+0	1.4746167E+2	5.2750001E-5	0.0000000E+0	1.4746167E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3103778E+2	1.4749910E+2	-2.1231591E-8	-1.4129888E+8	1.4751038E+2	5.2750001E-5	0.0000000E+0	1.4751038E+2	5.2750001E-5	0.0000000E+0	1.4751038E+2	5.2750001E-5	0.0000000E+0	1.4751038E+2	5.2750001E-5	0.0000000E+0	1.4751038E+2	5.2750001E-5	0.0000000E+0	1.4751038E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3118829E+2	1.4754973E+2	1.0500620E-6	2.8569742E+6	1.4756279E+2	5.2750001E-5	0.0000000E+0	1.4756279E+2	5.2750001E-5	0.0000000E+0	1.4756279E+2	5.2750001E-5	0.0000000E+0	1.4756279E+2	5.2750001E-5	0.0000000E+0	1.4756279E+2	5.2750001E-5	0.0000000E+0	1.4756279E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3133856E+2	1.4761011E+2	1.0500470E-5	2.8570150E+5	1.4762082E+2	5.2750001E-5	0.0000000E+0	1.4762082E+2	5.2750001E-5	0.0000000E+0	1.4762082E+2	5.2750001E-5	0.0000000E+0	1.4762082E+2	5.2750001E-5	0.0000000E+0	1.4762082E+2	5.2750001E-5	0.0000000E+0	1.4762082E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3148907E+2	1.4765836E+2	1.0500660E-4	2.8569633E+4	1.4766660E+2	5.2750001E-5	0.0000000E+0	1.4766660E+2	5.2750001E-5	0.0000000E+0	1.4766660E+2	5.2750001E-5	0.0000000E+0	1.4766660E+2	5.2750001E-5	0.0000000E+0	1.4766660E+2	5.2750001E-5	0.0000000E+0	1.4766660E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3163934E+2	1.4771297E+2	1.0500530E-3	2.8569985E+3	1.4772447E+2	5.2750001E-5	0.0000000E+0	1.4772447E+2	5.2750001E-5	0.0000000E+0	1.4772447E+2	5.2750001E-5	0.0000000E+0	1.4772447E+2	5.2750001E-5	0.0000000E+0	1.4772447E+2	5.2750001E-5	0.0000000E+0	1.4772447E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3178961E+2	1.4776128E+2	3.3979300E-5	8.8289047E+4	1.4777415E+2	5.2750001E-5	0.0000000E+0	1.4777415E+2	5.2750001E-5	0.0000000E+0	1.4777415E+2	5.2750001E-5	0.0000000E+0	1.4777415E+2	5.2750001E-5	0.0000000E+0	1.4777415E+2	5.2750001E-5	0.0000000E+0	1.4777415E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3193988E+2	1.4781784E+2	3.7722930E-7	7.9527225E+6	1.4783093E+2	5.2750001E-5	0.0000000E+0	1.4783093E+2	5.2750001E-5	0.0000000E+0	1.4783093E+2	5.2750001E-5	0.0000000E+0	1.4783093E+2	5.2750001E-5	0.0000000E+0	1.4783093E+2	5.2750001E-5	0.0000000E+0	1.4783093E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
8.3209009E+2	1.4786743E+2	3.3000899E-7	9.0906610E+6	1.4788303E+2	5.2750001E-5	0.0000000E+0	1.4788303E+2	5.2750001E-5	0.0000000E+0	1.4788303E+2	5.2750001E-5	0.0000000E+0	1.4788303E+2	5.2750001E-5	0.0000000E+0	1.4788303E+2	5.2750001E-5	0.0000000E+0	1.4788303E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
