t (s)	T [K]	Ibias (A)	Vbias [V]	Rrem(ohm)	VbiasSense (V)	RremSense(ohm)	VbiasDif (V)	RremDif(ohm)	Rterm(ohm)	After Loop Nº
8.4341589E+2	2.2882637E+1	1.0494730E-6	1.0000000E+1	9.5285920E+6	6.4117508E+0	6.1094960E+6	3.5882490E+0	3.4190960E+6	4.3183170E+1	0.0000000E+0
8.4356616E+2	2.2943256E+1	3.5995890E-7	1.0000000E+1	2.7780950E+7	9.9999104E+0	2.7780700E+7	9.0000001E-5	2.5002855E+2	4.3050972E+1	0.0000000E+0
8.4371667E+2	2.3003862E+1	1.0492150E-6	1.0000000E+1	9.5309350E+6	5.9218688E+0	5.6440950E+6	4.0781312E+0	3.8868402E+6	4.2919804E+1	0.0000000E+0
8.4386694E+2	2.3064734E+1	6.4060259E-8	1.0000000E+1	1.5610302E+8	9.9993153E+0	1.5609232E+8	6.8499998E-4	1.0693057E+4	4.2789043E+1	0.0000000E+0
8.4401721E+2	2.3126650E+1	1.0494690E-6	1.0000000E+1	9.5286280E+6	6.1827350E+0	5.8912985E+6	3.8172650E+0	3.6373300E+6	4.2657055E+1	0.0000000E+0
8.4416772E+2	2.3189629E+1	4.0035769E-7	1.0000000E+1	2.4977664E+7	1.0000070E+1	2.4977838E+7	-7.0000002E-5	-1.7484364E+2	4.2523827E+1	0.0000000E+0
8.4431799E+2	2.3252838E+1	1.0491490E-6	1.0000000E+1	9.5315350E+6	6.3735390E+0	6.0749610E+6	3.6264610E+0	3.4565738E+6	4.2391144E+1	0.0000000E+0
8.4446820E+2	2.3316795E+1	1.1889100E-7	1.0000000E+1	8.4110656E+7	9.9997234E+0	8.4108328E+7	2.7700001E-4	2.3298652E+3	4.2257935E+1	0.0000000E+0
8.4461847E+2	2.3381468E+1	1.0491671E-6	1.0000000E+1	9.5313710E+6	6.1552720E+0	5.8668180E+6	3.8447280E+0	3.6645530E+6	4.2124290E+1	0.0000000E+0
8.4476874E+2	2.3446077E+1	7.5594471E-8	1.0000000E+1	1.3228481E+8	9.9997025E+0	1.3228086E+8	2.9800000E-4	3.9420874E+3	4.1991817E+1	0.0000000E+0
8.4491925E+2	2.3510881E+1	1.0491570E-6	1.0000000E+1	9.5314620E+6	6.4605370E+0	6.1578360E+6	3.5394630E+0	3.3736258E+6	4.1859985E+1	0.0000000E+0
8.4506952E+2	2.3576443E+1	1.8150790E-7	1.0000000E+1	5.5094020E+7	9.9995651E+0	5.5091624E+7	4.3499999E-4	2.3965898E+3	4.1727657E+1	0.0000000E+0
8.4522003E+2	2.3642094E+1	1.0494560E-6	1.0000000E+1	9.5287460E+6	6.5212421E+0	6.2139260E+6	3.4787581E+0	3.3148202E+6	4.1596191E+1	0.0000000E+0
8.4537006E+2	2.3707712E+1	1.1420980E-7	1.0000000E+1	8.7558160E+7	9.9996300E+0	8.7554920E+7	3.6999999E-4	3.2396519E+3	4.1465816E+1	0.0000000E+0
8.4552081E+2	2.3773649E+1	1.0494310E-6	1.0000000E+1	9.5289730E+6	5.7132888E+0	5.4441780E+6	4.2867112E+0	4.0847955E+6	4.1335835E+1	0.0000000E+0
8.4567108E+2	2.3840021E+1	3.6758141E-7	1.0000000E+1	2.7204858E+7	9.9996834E+0	2.7203996E+7	3.1700000E-4	8.6239404E+2	4.1206024E+1	0.0000000E+0
8.4582135E+2	2.3906309E+1	1.0491930E-6	1.0000000E+1	9.5311350E+6	6.5217018E+0	6.2159220E+6	3.4782979E+0	3.3152128E+6	4.1077389E+1	0.0000000E+0
8.4597162E+2	2.3972366E+1	3.2708161E-7	1.0000000E+1	3.0573410E+7	1.0000230E+1	3.0574114E+7	-2.3000001E-4	-7.0318842E+2	4.0950199E+1	0.0000000E+0
8.4612213E+2	2.4039106E+1	1.0494830E-6	1.0000000E+1	9.5285010E+6	6.3684478E+0	6.0681765E+6	3.6315520E+0	3.4603248E+6	4.0822693E+1	0.0000000E+0
8.4627240E+2	2.4105949E+1	1.6584001E-7	1.0000000E+1	6.0299084E+7	9.9994297E+0	6.0295648E+7	5.6999997E-4	3.4370479E+3	4.0695988E+1	0.0000000E+0
8.4642291E+2	2.4172815E+1	1.0494610E-6	1.0000000E+1	9.5287010E+6	6.4315319E+0	6.1284145E+6	3.5684681E+0	3.4002865E+6	4.0570221E+1	0.0000000E+0
8.4657318E+2	2.4239733E+1	4.9168369E-7	1.0000000E+1	2.0338278E+7	1.0000100E+1	2.0338482E+7	-9.9999997E-5	-2.0338278E+2	4.0445335E+1	0.0000000E+0
8.4672345E+2	2.4306978E+1	1.0493280E-6	1.0000000E+1	9.5299090E+6	6.6658249E+0	6.3524705E+6	3.3341751E+0	3.1774382E+6	4.0320808E+1	0.0000000E+0
8.4687366E+2	2.4374086E+1	2.2631230E-7	1.0000000E+1	4.4186728E+7	9.9994888E+0	4.4184468E+7	5.1099999E-4	2.2579419E+3	4.0197498E+1	0.0000000E+0
8.4702423E+2	2.4441357E+1	1.0491869E-6	1.0000000E+1	9.5311890E+6	5.9716449E+0	5.6916880E+6	4.0283551E+0	3.8395015E+6	4.0074837E+1	0.0000000E+0
8.4717444E+2	2.4508419E+1	5.4617612E-7	1.0000000E+1	1.8309114E+7	9.9998798E+0	1.8308894E+7	1.2000000E-4	2.1970935E+2	3.9953495E+1	0.0000000E+0
8.4732446E+2	2.4575085E+1	1.0495060E-6	1.0000000E+1	9.5282920E+6	6.2859211E+0	5.9894095E+6	3.7140789E+0	3.5388830E+6	3.9833790E+1	0.0000000E+0
8.4747498E+2	2.4640890E+1	3.0972751E-7	1.0000000E+1	3.2286446E+7	9.9999771E+0	3.2286372E+7	2.3000001E-5	7.4258827E+1	3.9716515E+1	0.0000000E+0
8.4762549E+2	2.4706474E+1	1.0493220E-6	1.0000000E+1	9.5299630E+6	5.6563592E+0	5.3904895E+6	4.3436408E+0	4.1394738E+6	3.9600498E+1	0.0000000E+0
8.4777576E+2	2.4772512E+1	4.7089091E-7	1.0000000E+1	2.1236342E+7	1.0000320E+1	2.1237022E+7	-3.1999999E-4	-6.7956293E+2	3.9484547E+1	0.0000000E+0
8.4792603E+2	2.4837463E+1	1.0494920E-6	1.0000000E+1	9.5284190E+6	6.3276000E+0	6.0292025E+6	3.6724000E+0	3.4992168E+6	3.9371342E+1	0.0000000E+0
8.4807654E+2	2.4901785E+1	2.8009441E-7	1.0000000E+1	3.5702248E+7	9.9999065E+0	3.5701916E+7	9.3000002E-5	3.3203091E+2	3.9260040E+1	0.0000000E+0
8.4822681E+2	2.4966095E+1	1.0492540E-6	1.0000000E+1	9.5305810E+6	6.3949380E+0	6.0947475E+6	3.6050620E+0	3.4358335E+6	3.9149559E+1	0.0000000E+0
8.4837732E+2	2.5030535E+1	4.1324071E-7	1.0000000E+1	2.4198972E+7	9.9994535E+0	2.4197650E+7	5.4600002E-4	1.3212638E+3	3.9039642E+1	0.0000000E+0
8.4852734E+2	2.5094383E+1	1.0494580E-6	1.0000000E+1	9.5287280E+6	6.3526149E+0	6.0532340E+6	3.6473849E+0	3.4754940E+6	3.8931507E+1	0.0000000E+0
8.4867786E+2	2.5158461E+1	3.6468549E-7	1.0000000E+1	2.7420888E+7	9.9995785E+0	2.7419730E+7	4.2200001E-4	1.1571615E+3	3.8823753E+1	0.0000000E+0
8.4882813E+2	2.5222994E+1	1.0492550E-6	1.0000000E+1	9.5305720E+6	5.7708549E+0	5.4999545E+6	4.2291451E+0	4.0306170E+6	3.8715996E+1	0.0000000E+0
8.4897864E+2	2.5287457E+1	3.4867301E-7	1.0000000E+1	2.8680168E+7	1.0000010E+1	2.8680196E+7	-9.9999997E-6	-2.8680168E+1	3.8609119E+1	0.0000000E+0
8.4912891E+2	2.5352308E+1	1.0493289E-6	1.0000000E+1	9.5299000E+6	6.4275150E+0	6.1253575E+6	3.5724850E+0	3.4045422E+6	3.8502350E+1	0.0000000E+0
8.4927917E+2	2.5417379E+1	5.1427378E-7	1.0000000E+1	1.9444894E+7	9.9994049E+0	1.9443738E+7	5.9499999E-4	1.1569712E+3	3.8395981E+1	0.0000000E+0
8.4942944E+2	2.5482710E+1	1.0494510E-6	1.0000000E+1	9.5287920E+6	6.3223400E+0	6.0244260E+6	3.6776600E+0	3.5043655E+6	3.8289940E+1	0.0000000E+0
8.4957996E+2	2.5548492E+1	8.2454238E-7	1.0000000E+1	1.2127939E+7	9.9994736E+0	1.2127301E+7	5.2599999E-4	6.3792957E+2	3.8183926E+1	0.0000000E+0
8.4973022E+2	2.5613798E+1	1.0495930E-6	1.0000000E+1	9.5275030E+6	5.7308240E+0	5.4600440E+6	4.2691760E+0	4.0674585E+6	3.8079414E+1	0.0000000E+0
8.4988049E+2	2.5679127E+1	8.4975909E-7	1.0000000E+1	1.1768041E+7	9.9994583E+0	1.1767403E+7	5.4199999E-4	6.3782782E+2	3.7975605E+1	0.0000000E+0
8.5003070E+2	2.5744678E+1	1.0493980E-6	1.0000000E+1	9.5292730E+6	6.3197861E+0	6.0222965E+6	3.6802139E+0	3.5069765E+6	3.7872166E+1	0.0000000E+0
8.5018121E+2	2.5810303E+1	8.4673502E-7	1.0000000E+1	1.1810070E+7	9.9999237E+0	1.1809981E+7	7.5999997E-5	8.9756538E+1	3.7769337E+1	0.0000000E+0
8.5033148E+2	2.5875957E+1	1.0495770E-6	1.0000000E+1	9.5276480E+6	5.5607591E+0	5.2980955E+6	4.4392409E+0	4.2295525E+6	3.7667179E+1	0.0000000E+0
8.5048175E+2	2.5941486E+1	9.1824683E-7	1.0000000E+1	1.0890318E+7	9.9994793E+0	1.0889751E+7	5.2100001E-4	5.6738556E+2	3.7565922E+1	0.0000000E+0
8.5063202E+2	2.6007214E+1	1.0494570E-6	1.0000000E+1	9.5287370E+6	6.2223091E+0	5.9290750E+6	3.7776909E+0	3.5996625E+6	3.7465061E+1	0.0000000E+0
8.5078253E+2	2.6073315E+1	6.3716828E-7	1.0000000E+1	1.5694441E+7	9.9998837E+0	1.5694258E+7	1.1600000E-4	1.8205551E+2	3.7364326E+1	0.0000000E+0
8.5093280E+2	2.6139380E+1	1.0493090E-6	1.0000000E+1	9.5300810E+6	6.0142961E+0	5.7316730E+6	3.9857039E+0	3.7984082E+6	3.7264347E+1	0.0000000E+0
8.5108331E+2	2.6205595E+1	6.5567110E-7	1.0000000E+1	1.5251549E+7	9.9995556E+0	1.5250872E+7	4.4400000E-4	6.7716876E+2	3.7164833E+1	0.0000000E+0
8.5123358E+2	2.6271835E+1	1.0493740E-6	1.0000000E+1	9.5294910E+6	6.1519680E+0	5.8625125E+6	3.8480320E+0	3.6669785E+6	3.7065964E+1	0.0000000E+0
8.5138385E+2	2.6338392E+1	6.2470099E-7	1.0000000E+1	1.6007658E+7	9.9998169E+0	1.6007365E+7	1.8300000E-4	2.9294016E+2	3.6967304E+1	0.0000000E+0
8.5153436E+2	2.6405384E+1	1.0494260E-6	1.0000000E+1	9.5290190E+6	5.2735100E+0	5.0251375E+6	4.7264900E+0	4.5038810E+6	3.6868687E+1	0.0000000E+0
8.5168463E+2	2.6472322E+1	9.3975092E-7	1.0000000E+1	1.0641118E+7	1.0000380E+1	1.0641522E+7	-3.8000001E-4	-4.0436249E+2	3.6770828E+1	0.0000000E+0
8.5183490E+2	2.6540005E+1	1.0494210E-6	1.0000000E+1	9.5290640E+6	5.2338390E+0	4.9873585E+6	4.7661610E+0	4.5417055E+6	3.6672569E+1	0.0000000E+0
8.5198517E+2	2.6607981E+1	9.1071252E-7	1.0000000E+1	1.0980414E+7	9.9993324E+0	1.0979680E+7	6.6800002E-4	7.3349164E+2	3.6574562E+1	0.0000000E+0
8.5213538E+2	2.6675627E+1	1.0493900E-6	1.0000000E+1	9.5293460E+6	5.9835949E+0	5.7019745E+6	4.0164051E+0	3.8273712E+6	3.6477707E+1	0.0000000E+0
8.5228595E+2	2.6743523E+1	1.1220320E-6	1.0000000E+1	8.9124020E+6	9.9996595E+0	8.9120990E+6	3.4000000E-4	3.0302167E+2	3.6381165E+1	0.0000000E+0
8.5243616E+2	2.6811378E+1	8.2045881E-7	1.0000000E+1	1.2188302E+7	9.9993992E+0	1.2187570E+7	6.0099998E-4	7.3251697E+2	3.6285339E+1	0.0000000E+0
8.5258673E+2	2.6879766E+1	1.0496900E-6	1.0000000E+1	9.5266220E+6	5.4087772E+0	5.1527375E+6	4.5912228E+0	4.3738845E+6	3.6189426E+1	0.0000000E+0
8.5273724E+2	2.6947769E+1	8.2938459E-7	1.0000000E+1	1.2057132E+7	9.9996643E+0	1.2056727E+7	3.3600000E-4	4.0511966E+2	3.6094711E+1	0.0000000E+0
8.5288751E+2	2.7015509E+1	1.0495741E-6	1.0000000E+1	9.5276750E+6	5.8049302E+0	5.5307485E+6	4.1950698E+0	3.9969262E+6	3.6000999E+1	0.0000000E+0
8.5303802E+2	2.7083818E+1	8.8741490E-7	1.0000000E+1	1.1268686E+7	9.9996166E+0	1.1268255E+7	3.8300001E-4	4.3159067E+2	3.5907143E+1	0.0000000E+0
8.5318829E+2	2.7151873E+1	1.0493770E-6	1.0000000E+1	9.5294640E+6	5.3212681E+0	5.0708830E+6	4.6787319E+0	4.4585805E+6	3.5814274E+1	0.0000000E+0
8.5333881E+2	2.7218763E+1	1.1021170E-6	1.0000000E+1	9.0734470E+6	1.0000150E+1	9.0735830E+6	-1.5000001E-4	-1.3610170E+2	3.5723598E+1	0.0000000E+0
8.5348907E+2	2.7284302E+1	9.7134853E-7	1.0000000E+1	1.0294966E+7	9.9995670E+0	1.0294520E+7	4.3300001E-4	4.4577203E+2	3.5635342E+1	0.0000000E+0
8.5363959E+2	2.7349028E+1	1.0494070E-6	1.0000000E+1	9.5291910E+6	5.6885409E+0	5.4207195E+6	4.3114591E+0	4.1084718E+6	3.5548740E+1	0.0000000E+0
8.5378986E+2	2.7413172E+1	1.3814420E-6	1.0000000E+1	7.2388130E+6	9.9999256E+0	7.2387590E+6	7.4000003E-5	5.3567215E+1	3.5463459E+1	0.0000000E+0
8.5394037E+2	2.7476641E+1	1.4157970E-6	1.0000000E+1	7.0631595E+6	1.0000130E+1	7.0632515E+6	-1.3000000E-4	-9.1821075E+1	3.5379601E+1	0.0000000E+0
8.5409064E+2	2.7539900E+1	1.1628890E-6	1.0000000E+1	8.5992730E+6	1.0000240E+1	8.5994790E+6	-2.3999999E-4	-2.0638255E+2	3.5296539E+1	0.0000000E+0
8.5424115E+2	2.7603807E+1	1.0627080E-6	1.0000000E+1	9.4099230E+6	9.9999428E+0	9.4098690E+6	5.7000001E-5	5.3636559E+1	3.5213142E+1	0.0000000E+0
8.5439142E+2	2.7668230E+1	1.5034000E-6	1.0000000E+1	6.6515895E+6	9.9996405E+0	6.6513505E+6	3.6000001E-4	2.3945723E+2	3.5129601E+1	0.0000000E+0
8.5454193E+2	2.7733042E+1	1.2859950E-6	1.0000000E+1	7.7760800E+6	9.9999390E+0	7.7760325E+6	6.0999999E-5	4.7434090E+1	3.5046078E+1	0.0000000E+0
8.5469244E+2	2.7798573E+1	1.5162530E-6	1.0000000E+1	6.5952055E+6	1.0000090E+1	6.5952650E+6	-9.0000001E-5	-5.9356850E+1	3.4962158E+1	0.0000000E+0
8.5484271E+2	2.7864950E+1	1.1883890E-6	1.0000000E+1	8.4147530E+6	9.9997368E+0	8.4145320E+6	2.6299999E-4	2.2130800E+2	3.4877697E+1	0.0000000E+0
8.5499323E+2	2.7931574E+1	1.6322430E-6	1.0000000E+1	6.1265390E+6	9.9997845E+0	6.1264065E+6	2.1600000E-4	1.3233324E+2	3.4793461E+1	0.0000000E+0
8.5514374E+2	2.7999495E+1	1.5548339E-6	1.0000000E+1	6.4315550E+6	9.9997253E+0	6.4313780E+6	2.7500000E-4	1.7686775E+2	3.4708134E+1	0.0000000E+0
8.5529425E+2	2.8067806E+1	1.6363180E-6	1.0000000E+1	6.1112815E+6	9.9998016E+0	6.1111605E+6	1.9799999E-4	1.2100337E+2	3.4622875E+1	0.0000000E+0
8.5544476E+2	2.8137486E+1	1.4991550E-6	1.0000000E+1	6.6704245E+6	9.9993687E+0	6.6700035E+6	6.3099997E-4	4.2090378E+2	3.4536476E+1	0.0000000E+0
8.5559558E+2	2.8207710E+1	1.7329560E-6	1.0000000E+1	5.7704870E+6	1.0000200E+1	5.7706025E+6	-1.9999999E-4	-1.1540974E+2	3.4449982E+1	0.0000000E+0
8.5574609E+2	2.8278215E+1	1.4283070E-6	1.0000000E+1	7.0012960E+6	9.9995632E+0	7.0009900E+6	4.3700001E-4	3.0595663E+2	3.4363716E+1	0.0000000E+0
8.5589661E+2	2.8349144E+1	1.4232560E-6	1.0000000E+1	7.0261430E+6	9.9998474E+0	7.0260355E+6	1.5300000E-4	1.0749998E+2	3.4277508E+1	0.0000000E+0
8.5604712E+2	2.8419674E+1	1.5279470E-6	1.0000000E+1	6.5447295E+6	9.9995384E+0	6.5444275E+6	4.6200000E-4	3.0236652E+2	3.4192352E+1	0.0000000E+0
8.5619788E+2	2.8489044E+1	1.6442950E-6	1.0000000E+1	6.0816340E+6	9.9992085E+0	6.0811520E+6	7.9199998E-4	4.8166541E+2	3.4109142E+1	0.0000000E+0
8.5634845E+2	2.8557434E+1	1.8415600E-6	1.0000000E+1	5.4301790E+6	9.9999809E+0	5.4301685E+6	1.8999999E-5	1.0317340E+1	3.4027637E+1	0.0000000E+0
8.5649896E+2	2.8624525E+1	1.6018180E-6	1.0000000E+1	6.2429065E+6	9.9997120E+0	6.2427265E+6	2.8800001E-4	1.7979570E+2	3.3948181E+1	0.0000000E+0
8.5664948E+2	2.8690283E+1	1.6783010E-6	1.0000000E+1	5.9584065E+6	9.9999428E+0	5.9583730E+6	5.7000001E-5	3.3962917E+1	3.3870781E+1	0.0000000E+0
8.5679974E+2	2.8755564E+1	1.9376560E-6	1.0000000E+1	5.1608750E+6	9.9994354E+0	5.1605830E+6	5.6499999E-4	2.9158942E+2	3.3794407E+1	0.0000000E+0
8.5695026E+2	2.8821217E+1	1.7650950E-6	1.0000000E+1	5.6654175E+6	9.9997101E+0	5.6652530E+6	2.9000000E-4	1.6429710E+2	3.3718060E+1	0.0000000E+0
8.5710077E+2	2.8886114E+1	2.0293569E-6	1.0000000E+1	4.9276690E+6	1.0000050E+1	4.9276940E+6	-4.9999999E-5	-2.4638346E+1	3.3643044E+1	0.0000000E+0
8.5725128E+2	2.8951447E+1	2.1111380E-6	1.0000000E+1	4.7367820E+6	9.9999495E+0	4.7367575E+6	5.0999999E-5	2.4157587E+1	3.3567974E+1	0.0000000E+0
8.5740179E+2	2.9017101E+1	2.1809030E-6	1.0000000E+1	4.5852565E+6	9.9996719E+0	4.5851065E+6	3.2799999E-4	1.5039642E+2	3.3492981E+1	0.0000000E+0
8.5755206E+2	2.9083462E+1	2.1871770E-6	1.0000000E+1	4.5721035E+6	9.9999161E+0	4.5720655E+6	8.3999999E-5	3.8405670E+1	3.3417641E+1	0.0000000E+0
8.5770258E+2	2.9150564E+1	2.2365871E-6	1.0000000E+1	4.4710980E+6	9.9997940E+0	4.4710060E+6	2.0600000E-4	9.2104622E+1	3.3341915E+1	0.0000000E+0
8.5785309E+2	2.9219162E+1	2.0202731E-6	1.0000000E+1	4.9498260E+6	1.0000200E+1	4.9499250E+6	-1.9999999E-4	-9.8996521E+1	3.3264977E+1	0.0000000E+0
8.5800391E+2	2.9288265E+1	2.0894361E-6	1.0000000E+1	4.7859805E+6	9.9996090E+0	4.7857935E+6	3.9100001E-4	1.8713184E+2	3.3187954E+1	0.0000000E+0
8.5815417E+2	2.9358046E+1	9.6683834E-7	5.0000000E+0	5.1714955E+6	4.9995561E+0	5.1710365E+6	4.4400000E-4	4.5922882E+2	3.3110657E+1	0.0000000E+0
8.5830469E+2	2.9428686E+1	1.0497261E-6	5.0000000E+0	4.7631475E+6	4.9003448E+0	4.6682135E+6	9.9655002E-2	9.4934297E+4	3.3032902E+1	0.0000000E+0
8.5845520E+2	2.9499926E+1	8.6446471E-7	5.0000000E+0	5.7839260E+6	4.9993720E+0	5.7831995E+6	6.2800001E-4	7.2646112E+2	3.2954979E+1	0.0000000E+0
8.5860547E+2	2.9570677E+1	1.0496000E-6	5.0000000E+0	4.7637195E+6	4.8317928E+0	4.6034615E+6	1.6820700E-1	1.6025819E+5	3.2878082E+1	0.0000000E+0
8.5875598E+2	2.9641407E+1	1.0464660E-6	5.0000000E+0	4.7779860E+6	4.9996591E+0	4.7776600E+6	3.4100001E-4	3.2585864E+2	3.2801689E+1	0.0000000E+0
8.5890674E+2	2.9711231E+1	6.7143259E-7	5.0000000E+0	7.4467640E+6	4.9994869E+0	7.4460000E+6	5.1300001E-4	7.6403796E+2	3.2726742E+1	0.0000000E+0
8.5905701E+2	2.9780796E+1	1.0496140E-6	5.0000000E+0	4.7636560E+6	4.3947959E+0	4.1870592E+6	6.0520399E-1	5.7659675E+5	3.2652531E+1	0.0000000E+0
8.5920752E+2	2.9849762E+1	7.7120598E-7	5.0000000E+0	6.4833520E+6	4.9996152E+0	6.4828530E+6	3.8499999E-4	4.9921811E+2	3.2579403E+1	0.0000000E+0
8.5935809E+2	2.9918087E+1	1.0499130E-6	1.0000000E+1	9.5245990E+6	4.1692390E+0	3.9710328E+6	5.8307610E+0	5.5535660E+6	3.2507393E+1	0.0000000E+0
8.5950861E+2	2.9985622E+1	2.8942400E-6	1.0000000E+1	3.4551385E+6	1.0000250E+1	3.4552248E+6	-2.5000001E-4	-8.6378464E+1	3.2436638E+1	0.0000000E+0
8.5965912E+2	3.0052343E+1	2.8741119E-6	1.0000000E+1	3.4793355E+6	9.9998760E+0	3.4792925E+6	1.2400000E-4	4.3143761E+1	3.2367142E+1	0.0000000E+0
8.5980963E+2	3.0118542E+1	2.6388850E-6	1.0000000E+1	3.7894792E+6	9.9998016E+0	3.7894042E+6	1.9799999E-4	7.5031693E+1	3.2298588E+1	0.0000000E+0
8.5996014E+2	3.0184954E+1	2.7595311E-6	1.0000000E+1	3.6238042E+6	9.9999676E+0	3.6237925E+6	3.2000000E-5	1.1596173E+1	3.2230206E+1	0.0000000E+0
8.6011096E+2	3.0251467E+1	2.6969999E-6	1.0000000E+1	3.7078235E+6	9.9997768E+0	3.7077408E+6	2.2300000E-4	8.2684464E+1	3.2162113E+1	0.0000000E+0
8.6026117E+2	3.0318510E+1	2.7796659E-6	1.0000000E+1	3.5975545E+6	9.9996910E+0	3.5974432E+6	3.0900000E-4	1.1116444E+2	3.2093872E+1	0.0000000E+0
8.6041199E+2	3.0385752E+1	3.1986369E-6	1.0000000E+1	3.1263315E+6	9.9997997E+0	3.1262690E+6	1.9999999E-4	6.2526634E+1	3.2025822E+1	0.0000000E+0
8.6056250E+2	3.0453861E+1	3.0364270E-6	1.0000000E+1	3.2933445E+6	1.0000100E+1	3.2933775E+6	-9.9999997E-5	-3.2933445E+1	3.1957293E+1	0.0000000E+0
8.6071301E+2	3.0523401E+1	3.2514520E-6	1.0000000E+1	3.0755490E+6	9.9997978E+0	3.0754870E+6	2.0200000E-4	6.2126091E+1	3.1887732E+1	0.0000000E+0
8.6086377E+2	3.0593424E+1	3.0038320E-6	1.0000000E+1	3.3290810E+6	9.9996109E+0	3.3289515E+6	3.8899999E-4	1.2950125E+2	3.1818106E+1	0.0000000E+0
8.6101404E+2	3.0664476E+1	3.0761471E-6	1.0000000E+1	3.2508200E+6	1.0000140E+1	3.2508655E+6	-1.4000000E-4	-4.5511478E+1	3.1747877E+1	0.0000000E+0
8.6116455E+2	3.0735916E+1	3.1731370E-6	1.0000000E+1	3.1514555E+6	9.9995251E+0	3.1513058E+6	4.7500001E-4	1.4969414E+2	3.1677691E+1	0.0000000E+0
8.6131537E+2	3.0808136E+1	3.2337571E-6	1.0000000E+1	3.0923782E+6	9.9998074E+0	3.0923188E+6	1.9300000E-4	5.9682899E+1	3.1607166E+1	0.0000000E+0
8.6146564E+2	3.0879992E+1	3.3009940E-6	1.0000000E+1	3.0293905E+6	9.9998322E+0	3.0293398E+6	1.6800000E-4	5.0893761E+1	3.1537420E+1	0.0000000E+0
8.6161615E+2	3.0952461E+1	3.6556760E-6	1.0000000E+1	2.7354722E+6	1.0000320E+1	2.7355598E+6	-3.1999999E-4	-8.7535110E+1	3.1467505E+1	0.0000000E+0
8.6176666E+2	3.1024035E+1	3.4527000E-6	1.0000000E+1	2.8962840E+6	9.9996338E+0	2.8961780E+6	3.6599999E-4	1.0600400E+2	3.1398867E+1	0.0000000E+0
8.6191718E+2	3.1095375E+1	3.6064750E-6	1.0000000E+1	2.7727905E+6	9.9998035E+0	2.7727362E+6	1.9599999E-4	5.4346695E+1	3.1330858E+1	0.0000000E+0
8.6206769E+2	3.1166252E+1	3.5921871E-6	1.0000000E+1	2.7838195E+6	9.9997292E+0	2.7837440E+6	2.7100000E-4	7.5441505E+1	3.1263691E+1	0.0000000E+0
8.6221820E+2	3.1236320E+1	3.6571021E-6	1.0000000E+1	2.7344055E+6	9.9996090E+0	2.7342988E+6	3.9100001E-4	1.0691526E+2	3.1197676E+1	0.0000000E+0
8.6236871E+2	3.1305679E+1	3.7709890E-6	1.0000000E+1	2.6518242E+6	9.9997435E+0	2.6517560E+6	2.5700001E-4	6.8151886E+1	3.1132704E+1	0.0000000E+0
8.6251929E+2	3.1374575E+1	4.0727832E-6	1.0000000E+1	2.4553235E+6	1.0000220E+1	2.4553775E+6	-2.2000000E-4	-5.4017117E+1	3.1068535E+1	0.0000000E+0
8.6266949E+2	3.1442572E+1	4.2786000E-6	1.0000000E+1	2.3372130E+6	9.9995823E+0	2.3371155E+6	4.1800001E-4	9.7695511E+1	3.1005554E+1	0.0000000E+0
8.6282007E+2	3.1509918E+1	4.3584910E-6	1.0000000E+1	2.2943720E+6	9.9998932E+0	2.2943475E+6	1.0700000E-4	2.4549782E+1	3.0943521E+1	0.0000000E+0
8.6297058E+2	3.1576584E+1	4.4062358E-6	1.0000000E+1	2.2695108E+6	1.0000520E+1	2.2696288E+6	-5.2000000E-4	-1.1801456E+2	3.0882452E+1	0.0000000E+0
8.6312134E+2	3.1642664E+1	4.3356699E-6	1.0000000E+1	2.3064485E+6	1.0000280E+1	2.3065132E+6	-2.8000001E-4	-6.4580559E+1	3.0822247E+1	0.0000000E+0
8.6327185E+2	3.1708340E+1	4.3318892E-6	1.0000000E+1	2.3084618E+6	1.0000090E+1	2.3084825E+6	-9.0000001E-5	-2.0776155E+1	3.0762726E+1	0.0000000E+0
8.6342236E+2	3.1773060E+1	4.6298219E-6	1.0000000E+1	2.1599102E+6	9.9998531E+0	2.1598785E+6	1.4700000E-4	3.1750681E+1	3.0704382E+1	0.0000000E+0
8.6357263E+2	3.1837952E+1	4.7429021E-6	1.0000000E+1	2.1084138E+6	9.9997349E+0	2.1083580E+6	2.6500001E-4	5.5872967E+1	3.0646189E+1	0.0000000E+0
8.6372345E+2	3.1903143E+1	4.5183888E-6	1.0000000E+1	2.2131782E+6	9.9997311E+0	2.2131188E+6	2.6900001E-4	5.9534492E+1	3.0588032E+1	0.0000000E+0
8.6387366E+2	3.1968271E+1	4.8182151E-6	1.0000000E+1	2.0754574E+6	9.9996452E+0	2.0753838E+6	3.5500000E-4	7.3678741E+1	3.0530233E+1	0.0000000E+0
8.6402423E+2	3.2033909E+1	4.7007302E-6	1.0000000E+1	2.1273292E+6	9.9990921E+0	2.1271360E+6	9.0799999E-4	1.9316148E+2	3.0472288E+1	0.0000000E+0
8.6417474E+2	3.2100323E+1	4.6666032E-6	1.0000000E+1	2.1428865E+6	1.0000040E+1	2.1428950E+6	-3.9999999E-5	-8.5715456E+0	3.0413965E+1	0.0000000E+0
8.6432526E+2	3.2167717E+1	4.7726130E-6	1.0000000E+1	2.0952882E+6	9.9996414E+0	2.0952130E+6	3.5900000E-4	7.5220848E+1	3.0355099E+1	0.0000000E+0
